№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;;
863;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний сучкоріз;;
864;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний сучкоріз;;
865;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці для живої огорожі;;
866;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці для живої огорожі;;
867;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці багатофункціональні;;
868;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці багатофункціональні;;
869;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова закруглена;;
870;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова закруглена;;
871;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова пряма;;
872;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова пряма;;
873;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова подовжена;;
874;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова подовжена;;
875;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата совкова;;
876;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата совкова;;
877;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці);;
878;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці);;
879;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата коротка;;
880;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата коротка;;
881;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";site;;"0,9";"1,19";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила садові;;
882;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила садові;;
883;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";site;;"0,9";"1,19";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила для компосту;;
884;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила для компосту;;
885;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";site;;"0,9";"1,19";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Сапка;;
886;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сапка;;
887;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";site;;"0,9";"1,19";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Видальник бур'янів;;
888;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Видальник бур'янів;;
889;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";site;;"0,9";"1,19";152195979;Садове приладдя;7081201;https://prom.ua/ua/Kultivatory-ruchnye;V;;Вага;кг;;Тип устройства;;Культиватор;;
890;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7081201;https://prom.ua/ua/Kultivatory-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Культиватор;;
891;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;V;;Вага;кг;;Тип устройства;;Садові граблі;;
892;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садові граблі;;
893;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для листя;;
894;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для листя;;
895;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Ручні граблі;;
896;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручні граблі;;
897;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для грунту;;
898;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для грунту;;
899;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";site;;"0,9";"1,19";152195979;Садове приладдя;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;V;;Вага;кг;;Тип устройства;;Ручка для граблів;;
900;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручка для граблів;;
901;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира універсальна;;
902;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира універсальна;;
903;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-колун;;
904;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-колун;;
905;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-молот;;
906;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-молот;;
907;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-мачете;;
908;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-мачете;;
909;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";site;;"0,9";"1,19";152195979;Садове приладдя;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;V;;Вага;кг;;Тип устройства;;Точило;;
910;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Точило;;
911;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Посадкова вилка;;
912;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Посадкова вилка;;
913;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";site;;"0,9";"1,19";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Садовий совок;;
914;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий совок;;
915;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопатка для посіву насіння;;
916;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопатка для посіву насіння;;
917;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";site;;"0,9";"1,19";152195979;Садове приладдя;1250337;https://prom.ua/ua/Zemlebury-ruchnye;V;;Вага;кг;;Тип устройства;;Садовий бур;;
918;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250337;https://prom.ua/ua/Zemlebury-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий бур;;
919;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";site;;"0,9";"1,19";152195979;Садове приладдя;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;V;;Вага;кг;;Тип устройства;;Леза для садового бура;;
920;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Леза для садового бура;;
921;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";site;;"0,9";"1,19";152195979;Садове приладдя;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;V;;Вага;кг;;Тип устройства;;Набори садових інструментів;;
922;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набори садових інструментів;;
