№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
926;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Видальник бур'янів;;;
927;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";site;;"0,85";"1,2";152195979;Садове приладдя;7081201;https://prom.ua/ua/Kultivatory-ruchnye;V;;Вага;кг;;Тип устройства;;Культиватор;;;
928;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;7081201;https://prom.ua/ua/Kultivatory-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Культиватор;;;
929;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";site;;"0,85";"1,2";152195979;Садове приладдя;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;V;;Вага;кг;;Тип устройства;;Садові граблі;;;
930;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";prom;prom_;"0,85";1.39;140905382;Безопасность и комфорт;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садові граблі;;;
931;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";site;;"0,85";"1,2";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для листя;;;
932;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для листя;;;
933;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";site;;"0,85";"1,2";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Ручні граблі;;;
934;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручні граблі;;;
935;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";site;;"0,85";"1,2";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для грунту;;;
936;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для грунту;;;
937;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";site;;"0,85";"1,2";152195979;Садове приладдя;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;V;;Вага;кг;;Тип устройства;;Ручка для граблів;;;
938;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручка для граблів;;;
939;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";site;;"0,85";"1,2";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира універсальна;;;
940;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира універсальна;;;
941;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";site;;"0,85";"1,2";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-колун;;;
942;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-колун;;;
943;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";site;;"0,85";"1,2";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-молот;;;
944;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-молот;;;
945;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";site;;"0,85";"1,2";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-мачете;;;
946;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-мачете;;;
947;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";site;;"0,85";"1,2";152195979;Садове приладдя;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;V;;Вага;кг;;Тип устройства;;Точило;;;
948;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Точило;;;
949;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";site;;"0,85";"1,2";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Посадкова вилка;;;
950;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Посадкова вилка;;;
951;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";site;;"0,85";"1,2";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Садовий совок;;;
952;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий совок;;;
953;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопатка для посіву насіння;;;
954;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопатка для посіву насіння;;;
955;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";site;;"0,85";"1,2";152195979;Садове приладдя;1250337;https://prom.ua/ua/Zemlebury-ruchnye;V;;Вага;кг;;Тип устройства;;Садовий бур;;;
956;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;1250337;https://prom.ua/ua/Zemlebury-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий бур;;;
957;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";site;;"0,85";"1,2";152195979;Садове приладдя;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;V;;Вага;кг;;Тип устройства;;Леза для садового бура;;;
958;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Леза для садового бура;;;
959;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";site;;"0,85";"1,2";152195979;Садове приладдя;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;V;;Вага;кг;;Тип устройства;;Набори садових інструментів;;;
960;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набори садових інструментів;;;
961;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:shitka";site;;"0,85";"1,2";152195979;Садове приладдя;151405;https://prom.ua/ua/Schetki-dlya-chistki;V;;Вага;кг;;Тип устройства;;Щітки та скребачки для прибирання;;;
962;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:shitka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;151405;https://prom.ua/ua/Schetki-dlya-chistki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Щітки та скребачки для прибирання;;;
963;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:dlia-miiki";site;;"0,85";"1,2";152195979;Садове приладдя;121111;https://prom.ua/ua/Komplektuyuschie-dlya-apparatov-vysokogo-davleniya;V;;Вага;кг;;Тип устройства;;Для мийки високого тиску;;;
964;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:dlia-miiki";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;121111;https://prom.ua/ua/Komplektuyuschie-dlya-apparatov-vysokogo-davleniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Для мийки високого тиску;;;
965;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:rukavichki";site;;"0,85";"1,2";152195979;Садове приладдя;151406;https://prom.ua/ua/Perchatki-hozyajstvennye;V;;Вага;кг;;Тип устройства;;Садові рукавички;;;
966;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:rukavichki";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;151406;https://prom.ua/ua/Perchatki-hozyajstvennye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садові рукавички;;;
967;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nizh-vazhki-roboti";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ніж для важких робіт;;;
968;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nizh-vazhki-roboti";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ніж для важких робіт;;;
969;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nasadka-dlia-privodu";site;;"0,85";"1,2";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Насадка для універсального приводу;;;
970;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nasadka-dlia-privodu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для універсального приводу;;;
971;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:skrebok-lodu";site;;"0,85";"1,2";152195979;Садове приладдя;151405;https://prom.ua/ua/Schetki-dlya-chistki;V;;Вага;кг;;Тип устройства;;Скребок для льоду і щітки;;;
972;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:skrebok-lodu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;151405;https://prom.ua/ua/Schetki-dlya-chistki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Скребок для льоду і щітки;;;
973;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:ckreper-snig";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Скрепер для прибирання снігу;;;
974;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:ckreper-snig";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Скрепер для прибирання снігу;;;
975;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:lopata-dlia-snigu";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата для прибирання снігу;;;
976;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:lopata-dlia-snigu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата для прибирання снігу;;;
977;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-skrebok";site;;"0,85";"1,2";152195979;Садове приладдя;121250;https://prom.ua/ua/Avtomobilnye-schetki-i-skrebki;V;;Вага;кг;;Тип устройства;;Автомобільний скребок для льоду;;;
978;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-skrebok";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;121250;https://prom.ua/ua/Avtomobilnye-schetki-i-skrebki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Автомобільний скребок для льоду;;;
979;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-lopata";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Автомобільна лопата;;;
980;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-lopata";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Автомобільна лопата;;;
981;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:podovzhuvach";site;;"0,85";"1,2";152196244;"Вилки, колодки, удлинители";513;https://prom.ua/Udliniteli-elektricheskie;V;;Вага;кг;;Тип устройства;;Подовжувач;;;
982;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:podovzhuvach";prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;513;https://prom.ua/Udliniteli-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Подовжувач;;;
