№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
877;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-skrebok";site;;"0,9";"1,19";152195979;Садове приладдя;121250;https://prom.ua/ua/Avtomobilnye-schetki-i-skrebki;V;;Вага;кг;;Тип устройства;;Автомобільний скребок для льоду
878;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-skrebok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;121250;https://prom.ua/ua/Avtomobilnye-schetki-i-skrebki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Автомобільний скребок для льоду
879;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-lopata";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Автомобільна лопата
880;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:avto-lopata";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Автомобільна лопата
881;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:podovzhuvach";site;;"0,9";"1,19";152196244;"Вилки, колодки, удлинители";513;https://prom.ua/Udliniteli-elektricheskie;V;;Вага;кг;;Тип устройства;;Подовжувач
882;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:podovzhuvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;513;https://prom.ua/Udliniteli-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Подовжувач
883;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:vilka";site;;"0,9";"1,19";152196244;"Вилки, колодки, удлинители";53005;https://prom.ua/ua/Vilki-elektricheskie;V;;Вага;кг;;Тип устройства;;Вилка
884;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:vilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53005;https://prom.ua/ua/Vilki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вилка
885;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:rozetka";site;;"0,9";"1,19";152196244;"Вилки, колодки, удлинители";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Розетка
886;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:rozetka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка
887;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:adapter";site;;"0,9";"1,19";152196244;"Вилки, колодки, удлинители";13100611;https://prom.ua/ua/Trojnik;V;;Вага;кг;;Тип устройства;;Трійники
888;"https://viatec.ua/catalog/setevie-udleniteli/0:0;tip-elektotovaru:adapter";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13100611;https://prom.ua/ua/Trojnik;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Трійники
889;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:prozhektor";site;;"0,9";"1,19";152197115;Освещение;150401;https://prom.ua/ua/Naruzhnoe-osveschenie;V;;Вага;кг;;Тип устройства;;LED прожектор
890;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:prozhektor";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;150401;https://prom.ua/ua/Naruzhnoe-osveschenie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;LED прожектор
891;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:panel";site;;"0,9";"1,19";152197115;Освещение;15040605;https://prom.ua/ua/Potolochnye-svetilniki-1;V;;Вага;кг;;Тип устройства;;LED панель
892;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:panel";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15040605;https://prom.ua/ua/Potolochnye-svetilniki-1;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;LED панель
893;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:svitilnik";site;;"0,9";"1,19";152197115;Освещение;39050503;https://prom.ua/ua/Tochechnye-svetilniki-;V;;Вага;кг;;Тип устройства;;LED світильник
894;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:svitilnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;39050503;https://prom.ua/ua/Tochechnye-svetilniki-;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;LED світильник
895;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:lampochka";site;;"0,9";"1,19";152197115;Освещение;150402;https://prom.ua/ua/Lampochki;V;;Вага;кг;;Тип устройства;;LED лампочка
896;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:lampochka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;150402;https://prom.ua/ua/Lampochki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;LED лампочка
897;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:led-strichka";site;;"0,9";"1,19";152197115;Освещение;15040606;https://prom.ua/ua/Led-podsvetka-intererov;V;;Вага;кг;;Тип устройства;;LED стрічка
898;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:led-strichka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15040606;https://prom.ua/ua/Led-podsvetka-intererov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;LED стрічка
899;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:block-zhivlennia-led";site;;"0,9";"1,19";152197115;Освещение;14191103;https://prom.ua/ua/Promyshlennye-istochniki-pitaniya;V;;Вага;кг;;Тип устройства;;Блок живлення для LED стрічки
900;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:block-zhivlennia-led";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14191103;https://prom.ua/ua/Promyshlennye-istochniki-pitaniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Блок живлення для LED стрічки
901;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:nabir-z-datchikom";site;;"0,9";"1,19";152197115;Освещение;150426;https://prom.ua/ua/Led-osveschenie;V;;Вага;кг;;Тип устройства;;Набір датчик+світильники
902;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:nabir-z-datchikom";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;150426;https://prom.ua/ua/Led-osveschenie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір датчик+світильники
903;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:datchik-ruhu";site;;"0,9";"1,19";152197115;Освещение;14190910;https://prom.ua/ua/Fotorele;V;;Вага;кг;;Тип устройства;;Датчик руху/освітленості
904;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:datchik-ruhu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190910;https://prom.ua/ua/Fotorele;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Датчик руху/освітленості
905;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:shinoprovid-trek";site;;"0,9";"1,19";152197115;Освещение;39050503;https://prom.ua/ua/Tochechnye-svetilniki-;V;;Вага;кг;;Тип устройства;;Шинопровід трекових світильників
906;"https://viatec.ua/catalog/osvitlennia/0:0;tip-svitilnika:shinoprovid-trek";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;39050503;https://prom.ua/ua/Tochechnye-svetilniki-;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шинопровід трекових світильників
907;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:sholom";site;;"0,9";"1,19";152197317;Средства индивидуальной защиты;301911;https://prom.ua/Kaski-zaschitnye;V;;Вага;кг;;Тип устройства;;Будівельні каски
908;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:sholom";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;301911;https://prom.ua/Kaski-zaschitnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Будівельні каски
909;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:rukavichki";site;;"0,9";"1,19";152197317;Средства индивидуальной защиты;30816;https://prom.ua/Sredstva-zaschity-ruk;V;;Вага;кг;;Тип устройства;;Рукавиці захисні
910;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:rukavichki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;30816;https://prom.ua/Sredstva-zaschity-ruk;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Рукавиці захисні
911;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:respirator,maska-povna,filtr";site;;"0,9";"1,19";152197317;Средства индивидуальной защиты;301901;https://prom.ua/Sredstva-zaschity-organov-dyhaniya;V;;Вага;кг;;Тип устройства;;Маски і респіратори
912;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:respirator,maska-povna,filtr";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;301901;https://prom.ua/Sredstva-zaschity-organov-dyhaniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Маски і респіратори
913;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:okuliari,reminec-okuliari,chohol";site;;"0,9";"1,19";152197317;Средства индивидуальной защиты;301908;https://prom.ua/Sredstva-zaschity-glaz;V;;Вага;кг;;Тип устройства;;Окуляри захисні
914;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:okuliari,reminec-okuliari,chohol";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;301908;https://prom.ua/Sredstva-zaschity-glaz;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Окуляри захисні
915;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:kombinezon";site;;"0,9";"1,19";152197317;Средства индивидуальной защиты;3080804;https://prom.ua/Polukombinezony-rabochie;V;;Вага;кг;;Тип устройства;;Комбінезони робочі
916;"https://viatec.ua/catalog/ziz/0:0;tip-ziz:kombinezon";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;3080804;https://prom.ua/Polukombinezony-rabochie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комбінезони робочі
917;https://viatec.ua/catalog/pini-germetiki/0:0;site;;"0,9";"1,19";152197474;"Пины, герметики, аэрозоли";121246;https://prom.ua/ua/Nabory-avtomobilnye;V;;Вага;кг;;Тип устройства;;
918;https://viatec.ua/catalog/pini-germetiki/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;121246;https://prom.ua/ua/Nabory-avtomobilnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;
919;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:maslianii";site;;"0,9";"1,19";152206635;Обогреватели;13240108;https://prom.ua/ua/Obogrevateli-maslyanye-bytovye;V;;Вага;кг;;Тип устройства;;Масляний обігрівач
920;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:maslianii";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13240108;https://prom.ua/ua/Obogrevateli-maslyanye-bytovye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Масляний обігрівач
921;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:konvektor";site;;"0,9";"1,19";152206635;Обогреватели;61601;https://prom.ua/ua/Konvektory-elektricheskie;V;;Вага;кг;;Тип устройства;;Конвектор
922;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:konvektor";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;61601;https://prom.ua/ua/Konvektory-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Конвектор
923;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:infrachervonii";site;;"0,9";"1,19";152206635;Обогреватели;62601;https://prom.ua/ua/Obogrevateli-infrakrasnye;V;;Вага;кг;;Тип устройства;;Обігрівач інфрачервоний
924;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:infrachervonii";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;62601;https://prom.ua/ua/Obogrevateli-infrakrasnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обігрівач інфрачервоний
925;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:teploventiliator";site;;"0,9";"1,19";152206635;Обогреватели;62611;https://prom.ua/ua/Teploventilyatory-bytovye;V;;Вага;кг;;Тип устройства;;Тепловентилятор
926;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:teploventiliator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;62611;https://prom.ua/ua/Teploventilyatory-bytovye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тепловентилятор
927;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:nizhka-ik-obigrivach";site;;"0,9";"1,19";152206635;Обогреватели;13240125;https://prom.ua/ua/Komplektuyuschie-dlya-infrakrasnyh-obogrevatelej;V;;Вага;кг;;Тип устройства;;Ніжка телескопічна для ІЧ обігрівача
928;"https://viatec.ua/catalog/obigrivachi/0:0;obigrivachi:nizhka-ik-obigrivach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13240125;https://prom.ua/ua/Komplektuyuschie-dlya-infrakrasnyh-obogrevatelej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ніжка телескопічна для ІЧ обігрівача
929;https://viatec.ua/catalog/display-bracket/0:0;site;;"0,9";"1,19";152208563;Кронштейны для телевизоров и мониторов;63708;https://prom.ua/Kronshtejny-dlya-audio-video-tehniki;V;;Вага;кг;;;;
930;https://viatec.ua/catalog/display-bracket/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63708;https://prom.ua/Kronshtejny-dlya-audio-video-tehniki;"V, Vmin, noindex";;Вага;кг;;;;
931;"https://viatec.ua/catalog/analogovi-guchnomovci/0:0;audiosistema:guchno-analogovi";site;;"0,9";"1,19";152208591;Системы озвучивания и оповещения;6371818;https://prom.ua/ua/Gromkogovoriteli;V;;Вага;кг;;Тип устройства;;Гучномовці аналогові
932;"https://viatec.ua/catalog/analogovi-guchnomovci/0:0;audiosistema:guchno-analogovi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;6371818;https://prom.ua/ua/Gromkogovoriteli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гучномовці аналогові
